timestamp_coleta,mercado,ticker,ticker_yf,candle_time,open_1h,high_1h,low_1h,close_1h,volume_1h,last_price,previous_close,open_day,day_high,day_low,day_volume,market_cap,fifty_day_avg,two_hundred_day_avg,year_high,year_low,currency,exchange,short_name,sector,industry,country,beta,trailing_pe,forward_pe,price_to_book,dividend_yield,payout_ratio,bid,ask,regular_mkt_volume,avg_volume,avg_volume_10d,shares_outstanding,float_shares,book_value,profit_margins,ebitda_margins,operating_margins,gross_margins,return_on_assets,return_on_equity,revenue_growth,earnings_growth,target_mean_price,recommendation,recommendation_mean
2026-04-15 12:13:28,Global,AMZN,AMZN,2026-04-15 11:30:00,247.9199981689453,248.4149932861328,247.1999969482422,247.4591064453125,4284165.0,247.4591064453125,249.16,249.1999969482422,250.44000244140625,247.1999969482422,14393598.0,2661237540668.4346,213.5602005004883,225.1564500427246,258.6000061035156,165.2899932861328,USD,NMS,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,United States,1.383,34.513126,26.368807,6.460061,,0.0,247.0,247.66,14393905.0,51738766.0,47805430.0,10754251799.0,9756110785.0,38.306,0.108339995,0.20327,0.10533,0.50286,0.06928,0.22286,0.136,0.05,281.1797,strong_buy,1.33824
2026-04-15 12:13:28,Global,ASML,ASML,2026-04-15 11:30:00,1466.5400390625,1469.5450439453125,1444.4599609375,1455.5699462890625,345002.0,1455.5699462890625,1528.4589,1473.3699951171875,1474.4000244140625,1436.47998046875,1961120.0,571542179579.814,1395.4078076171875,1074.5677487182618,1547.219970703125,614.0599975585938,USD,NMS,ASML Holding N.V. - New York Re,Technology,Semiconductor Equipment & Materials,Netherlands,1.382,50.45303,31.866575,24.715752,0.58,0.266,1512.96,1446.68,1961120.0,1802035.0,1702400.0,385417665.0,385294331.0,58.892403,0.29416,0.37549,0.35304,0.52830005,0.14247,0.50458,0.049,0.072,1511.7599,strong_buy,1.5
2026-04-15 12:13:28,Global,AVGO,AVGO,2026-04-15 11:30:00,395.1499938964844,396.56988525390625,393.5799865722656,394.1400146484375,2346008.0,394.1400146484375,392.9998,389.875,396.56988525390625,385.57000732421875,11968396.0,1868725724590.1128,328.58300048828124,331.26155029296876,414.6099853515625,161.61000061035156,USD,NMS,Broadcom Inc.,Technology,Semiconductors,United States,1.253,76.68094,21.903921,23.370295,0.68,0.47169998,394.24,396.0,11968396.0,26706215.0,23819280.0,4734668184.0,4675721565.0,16.865,0.36571997,0.54506,0.44943002,0.76725996,0.10663,0.33370999,0.295,0.316,472.92395,strong_buy,1.26531
2026-04-15 12:13:28,Global,BABA,BABA,2026-04-15 11:30:00,132.7646942138672,132.81500244140625,132.110107421875,132.75999450683594,700067.0,132.75999450683594,131.83,132.6999969482422,132.81500244140625,131.3822021484375,3206778.0,317529567189.4897,139.94419998168945,146.66419967651368,192.6699981689453,103.70999908447266,USD,NYQ,Alibaba Group Holding Limited,Consumer Cyclical,Internet Retail,Hong Kong,0.489,23.414461,17.677137,2.0436256,0.8,0.19450001,132.55,132.59,3206778.0,11170161.0,9772080.0,2391756405.0,17578696960.0,64.962975,0.08912,0.13638,0.07078,0.40755,0.03134,0.082329996,0.017,-0.709,188.94797,strong_buy,1.39024
2026-04-15 12:13:28,Global,BAC,BAC,2026-04-15 11:30:00,54.36000061035156,54.47999954223633,53.70500183105469,54.130001068115234,5855512.0,54.1349983215332,53.39,54.25,55.400001525878906,53.70500183105469,22585347.0,388509677227.12726,50.688000183105466,51.0515500831604,57.54999923706055,36.4900016784668,USD,NYQ,Bank of America Corporation,Financial Services,Banks - Diversified,United States,1.237,14.20735,10.859753,1.408132,2.1,0.28350002,53.77,53.78,22577553.0,40991415.0,32823860.0,7145709181.0,7149123710.0,38.441,0.28401,0.0,0.41627997,0.0,0.00914,0.10217,0.072,0.212,60.5625,strong_buy,1.5
2026-04-15 12:13:28,Global,BRK-B,BRK-B,2026-04-15 11:30:00,475.25,475.75,473.82000732421875,475.1300048828125,480362.0,475.1300048828125,477.925,478.0,478.7699890136719,473.82000732421875,1482387.0,1024794138264.1968,489.4708013916016,490.351199798584,542.0700073242188,455.19000244140625,USD,NYQ,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,United States,0.699,15.307023,21.8431,0.00095280784,,0.0,474.75,475.01,1482387.0,4811145.0,3857110.0,1390722404.0,1235251.0,498663.0,0.18029,0.29774,0.32956,0.26146,0.051090002,0.09809,-0.007,-0.025,523.0,buy,2.0
2026-04-15 12:13:28,Global,COST,COST,2026-04-15 11:30:00,974.1099853515625,976.47998046875,972.27001953125,976.0900268554688,117188.0,976.0900268554688,973.45,970.3099975585938,978.6998901367188,968.2999877929688,430461.0,433256505303.3111,993.9497973632813,949.0997998046874,1067.0799560546875,844.0599975585938,USD,NMS,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,United States,0.978,50.83802,43.44718,26.184076,0.53,0.27040002,965.0,976.85,430465.0,2069006.0,1934480.0,443652540.0,440916269.0,37.278,0.029860001,0.047020003,0.036730003,0.12926,0.08718,0.29650998,0.215,0.455,1067.9375,buy,1.94595
2026-04-15 12:13:28,Global,CVX,CVX,2026-04-15 11:30:00,185.52000427246094,185.73989868164062,185.0,185.61000061035156,742281.0,185.61000061035156,186.49,186.35499572753906,187.22000122070312,184.04010009765625,2620463.0,369716337669.3685,191.43899932861328,164.0844997406006,214.7100067138672,132.3300018310547,USD,NYQ,Chevron Corporation,Energy,Oil & Gas Integrated,United States,0.587,27.953314,16.825531,1.971324,3.81,1.0317,185.12,185.17,2620513.0,12846158.0,13598810.0,1991898801.0,1853852843.0,94.155,0.06661,0.20379,0.09462,0.41896,0.03794,0.07231,-0.082,-0.238,207.95833,buy,1.96154
2026-04-15 12:13:28,Global,GOOGL,GOOGL,2026-04-15 11:30:00,334.6098937988281,334.69000244140625,332.79998779296875,333.4100036621094,1646674.0,333.29998779296875,333.29,332.8900146484375,334.8500061035156,330.8999938964844,7104938.0,4031929952331.543,307.9045983886719,270.09879959106445,349.0,146.10000610351562,USD,NMS,Alphabet Inc.,Communication Services,Internet Content & Information,United States,1.128,30.814234,24.800907,9.705411,0.25,0.076799996,332.62,335.98,7105050.0,33550273.0,26628700.0,5822000000.0,10833468350.0,34.353,0.32810003,0.37278998,0.31568,0.59652,0.15427,0.35705003,0.18,0.311,375.9325,strong_buy,1.37313
2026-04-15 12:13:28,Global,JNJ,JNJ,2026-04-15 11:30:00,238.98500061035156,239.1699981689453,237.3300018310547,238.4550018310547,373707.0,238.4550018310547,240.0,239.93499755859375,240.4199981689453,237.3000030517578,1390339.0,574652455196.5367,241.13620086669923,201.5004500579834,251.7100067138672,146.1199951171875,USD,NYQ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,United States,0.329,21.638384,18.88238,7.0413404,2.23,0.466,237.83,238.02,1390599.0,8659020.0,7175410.0,2408613219.0,2406067197.0,33.865,0.21834,0.35391998,0.26723,0.67997,,,0.099,-0.529,241.91667,buy,2.12
2026-04-15 12:13:28,Global,JPM,JPM,2026-04-15 11:30:00,308.8299865722656,308.9599914550781,305.010009765625,306.1400146484375,940284.0,306.1400146484375,311.29,313.95001220703125,314.2200012207031,305.010009765625,3436091.0,825669530789.8102,299.6536010742187,303.3723504638672,337.25,226.33999633789062,USD,NYQ,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,United States,1.043,14.661879,13.059711,2.410779,1.93,0.2824,305.41,305.6,3436091.0,10650033.0,8889890.0,2679500000.0,2665084290.0,126.988,0.33936,0.0,0.43051997,0.0,0.01272,0.16465001,0.127,0.172,334.43478,buy,2.19231
2026-04-15 12:13:28,Global,LLY,LLY,2026-04-15 11:30:00,924.4550170898438,924.4550170898438,906.6599731445312,912.989990234375,288566.0,912.989990234375,924.8453,923.5,930.0,906.6599731445312,671661.0,817143166213.0125,981.721005859375,903.3358029174805,1133.949951171875,623.780029296875,USD,NYQ,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,United States,0.504,39.747063,21.729216,30.78705,0.68,0.26139998,909.0,909.5,671741.0,3126855.0,2765390.0,893357420.0,890981089.0,29.655,0.31667,0.48625,0.44896,0.83044,0.19415002,1.01159,0.426,0.514,1209.6897,buy,1.70968
2026-04-15 12:13:28,Global,MA,MA,2026-04-15 11:30:00,515.1500244140625,517.0900268554688,515.0999755859375,516.219970703125,202820.0,516.219970703125,513.13,516.0,517.0900268554688,513.2100219726562,767398.0,460694145280.6653,513.7177990722656,551.4303479003906,601.77001953125,480.5,USD,NYQ,Mastercard Incorporated,Financial Services,Credit Services,United States,0.831,31.248182,22.777834,59.651024,0.68,0.184,516.6,516.75,767398.0,3839655.0,3409150.0,885216386.0,883982199.0,8.654,0.45646998,0.62651,0.57733,1.0,0.23719999,2.09915,0.176,0.242,657.1143,strong_buy,1.34211
2026-04-15 12:13:28,Global,META,META,2026-04-15 11:30:00,674.7550048828125,676.155029296875,672.1442260742188,672.8699951171875,1344250.0,672.8699951171875,665.935,667.0,676.155029296875,664.219970703125,5346363.0,1702061972710.335,630.452197265625,682.0253988647461,796.25,479.79998779296875,USD,NMS,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,United States,1.309,28.608418,18.892181,7.836189,0.32,0.08939999,672.4,672.83,5347478.0,16421785.0,18070090.0,2187177748.0,2183866414.0,85.867,0.30084,0.50701,0.41314998,0.81999,0.16212,0.30238,0.238,0.107,855.6793,strong_buy,1.34328
2026-04-15 12:13:28,Global,MSFT,MSFT,2026-04-15 11:30:00,406.0950012207031,408.8900146484375,405.44000244140625,407.42999267578125,4304389.0,407.42999267578125,394.3999,397.8500061035156,408.8900146484375,396.7300109863281,15551030.0,3028173573947.72,392.1575988769531,473.112099609375,555.4500122070312,355.6700134277344,USD,NMS,Microsoft Corporation,Technology,Software - Infrastructure,United States,1.107,25.4625,21.550844,7.7430387,0.93,0.21280001,407.28,407.17,15551608.0,37430888.0,30104260.0,7425629076.0,7414713401.0,52.615,0.39044,0.57377,0.47094002,0.68586,0.1486,0.34390998,0.167,0.598,585.4065,strong_buy,1.27586
2026-04-15 12:13:28,Global,NVDA,NVDA,2026-04-15 11:30:00,199.25990295410156,199.8699951171875,199.02000427246094,199.76499938964844,16896372.0,199.76499938964844,196.19,196.5500030517578,199.8699951171875,196.25999450683594,64504630.0,4855288310165.405,182.1213995361328,181.12435035705568,212.19000244140625,95.04000091552734,USD,NMS,NVIDIA Corporation,Technology,Semiconductors,United States,2.335,40.851738,17.917814,30.866037,0.02,0.0082,199.72,199.77,64504650.0,178422101.0,149651560.0,24300000000.0,23321682000.0,6.472,0.55603004,0.61698,0.65024,0.71068,0.51188,1.01485,0.732,0.956,268.22195,strong_buy,1.28333
2026-04-15 12:13:28,Global,ORCL,ORCL,2026-04-15 11:30:00,171.039794921875,172.3699951171875,170.02999877929688,171.32000732421875,4316037.0,171.31300354003906,163.8,166.88999938964844,172.3699951171875,166.2100067138672,21195989.0,492704078579.3152,150.33279876708986,215.99594924926757,345.7200012207031,121.23999786376953,USD,NYQ,Oracle Corporation,Technology,Software - Infrastructure,United States,1.597,30.756731,21.487648,14.684981,1.23,0.35909998,171.98,172.0,21196176.0,28893110.0,27890490.0,2876046000.0,1708975294.0,11.666,0.25298,0.42826,0.32676,0.67084,0.06335,0.57572,0.217,0.245,246.45872,buy,1.61364
2026-04-15 12:13:28,Global,PG,PG,2026-04-15 11:30:00,142.86000061035156,142.8800048828125,142.25999450683594,142.8000030517578,577652.0,142.8000030517578,144.38,144.36000061035156,144.40310668945312,142.25999450683594,1567433.0,333685557928.34485,152.73980072021484,151.47630043029784,171.64999389648438,137.6199951171875,USD,NYQ,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,United States,0.403,21.12426,19.656994,6.348642,2.93,0.6188,142.74,142.74,1567433.0,11149808.0,7961810.0,2324000685.0,2319771004.0,22.493,0.19299999,0.29047,0.26297,0.51189,0.10898,0.31562,0.015,-0.054,164.95454,buy,2.08333
2026-04-15 12:13:28,Global,SAP,SAP,2026-04-15 11:30:00,172.1999969482422,172.61000061035156,171.6199951171875,172.5399932861328,223367.0,172.5399932861328,169.0,170.97000122070312,172.8300018310547,170.14999389648438,1080126.0,202891145139.5304,188.71559997558595,245.0898503112793,313.2799987792969,160.66000366210938,USD,NYQ,SAP  SE,Technology,Software - Application,Germany,0.762,24.233145,17.269249,3.904031,1.77,0.38,172.12,172.2,1080126.0,3318820.0,3170390.0,1167559048.0,1042910444.0,44.195343,0.19459,0.30527002,0.29213,0.73764,0.090059996,0.16122,0.033,0.05,290.16666,buy,1.625
2026-04-15 12:13:28,Global,TM,TM,2026-04-15 11:30:00,212.35000610351562,212.4199981689453,212.0,212.27999877929688,19689.0,212.27999877929688,216.3604,212.52999877929688,213.1649932861328,212.0399932861328,55719.0,276684306268.1039,224.02159881591797,205.31814979553224,248.89999389648438,167.17999267578125,USD,NYQ,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,Japan,0.357,11.932546,13.452472,18.088943,2.71,0.33200002,212.23,212.44,55719.0,302796.0,291000.0,1303393197.0,9737764559.0,11.735345,0.073249996,0.12299,0.08851,0.17597,0.0273,0.10032,0.086,-0.423,257.23853,none,
2026-04-15 12:13:28,Global,TSLA,TSLA,2026-04-15 11:30:00,376.70001220703125,382.6199951171875,376.2799987792969,382.6050109863281,12134729.0,382.57000732421875,366.0,366.7950134277344,382.6600036621094,362.5,34496170.0,1435567931602.5127,391.69879943847656,397.6700500488281,498.8299865722656,222.7899932861328,USD,NMS,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,United States,1.915,351.01376,138.03485,17.472942,,0.0,375.0,381.84,34499806.0,61866270.0,67520150.0,3752431984.0,2812635394.0,21.897,0.040009998,0.11076,0.047030002,0.18027,0.02095,0.049250003,-0.031,-0.606,415.2966,buy,2.4375
2026-04-15 12:13:28,Global,TSM,TSM,2026-04-15 11:30:00,379.2099914550781,381.29998779296875,378.6199951171875,380.739990234375,1289001.0,380.75,384.3,381.4100036621094,381.9700012207031,376.7200012207031,5176291.0,1974761742198.0,352.1604016113281,295.47420021057127,390.2099914550781,145.83999633789062,USD,NYQ,Taiwan Semiconductor Manufactur,Technology,Semiconductors,Taiwan,1.251,36.574448,20.65446,58.240692,0.92,0.2873,380.12,380.22,5176691.0,13330916.0,11634440.0,5186504904.0,24177929426.0,6.5373535,0.45099998,0.68633,0.53916,0.59891,0.16555001,0.35064,0.205,0.35,439.54056,strong_buy,1.42105
2026-04-15 12:13:28,Global,UNH,UNH,2026-04-15 11:30:00,311.5150146484375,313.1600036621094,311.1449890136719,313.1600036621094,490365.0,312.9949951171875,314.34,316.0,317.760009765625,311.1449890136719,1641699.0,284097994795.79407,284.14299926757815,312.5839993286133,594.8099975585938,234.60000610351562,USD,NYQ,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,United States,0.408,23.657219,15.54309,3.0131216,2.81,0.65989995,312.21,312.25,1641199.0,10132838.0,8467920.0,907675839.0,899987825.0,103.874,0.02694,0.04832,0.00336,0.18526,0.039,0.12538,0.123,-0.999,360.96155,buy,1.72414
2026-04-15 12:13:28,Global,V,V,2026-04-15 11:30:00,312.67999267578125,313.1700134277344,312.3550109863281,312.739990234375,350990.0,312.739990234375,311.42,313.0,313.8800048828125,311.5199890136719,1351212.0,602975085988.2283,313.04639709472656,335.10574783325194,375.510009765625,293.8900146484375,USD,NYQ,Visa Inc.,Financial Services,Credit Services,United States,0.799,29.36526,21.503971,15.610461,0.86,0.2291,312.73,312.9,1351212.0,7682405.0,6148270.0,1681093942.0,1739792978.0,20.034,0.50233,0.70032,0.68296,0.97777003,0.18364,0.53954,0.146,0.174,394.85742,strong_buy,1.33333
2026-04-15 12:13:28,Global,WMT,WMT,2026-04-15 11:30:00,123.69000244140625,124.06999969482422,123.48999786376953,123.66999816894531,1175369.0,123.66999816894531,124.94,124.5,124.9000015258789,123.17990112304688,4244797.0,985947002700.765,125.66159988403321,110.29889991760254,134.69000244140625,90.61000061035156,USD,NMS,Walmart Inc.,Consumer Defensive,Discount Stores,United States,0.661,45.300365,37.649975,9.892808,0.79,0.3443,123.81,131.15,4244797.0,29527768.0,15496140.0,7972402501.0,4375015320.0,12.501,0.0307,0.061739996,0.04567,0.24927,0.06834,0.21847,0.056,-0.19,136.43903,strong_buy,1.44186
2026-04-15 12:13:28,Global,XOM,XOM,2026-04-15 11:30:00,148.22000122070312,148.83999633789062,147.92999267578125,148.7187042236328,1037820.0,148.7187042236328,148.66,148.60000610351562,149.4600067138672,146.89999389648438,4290143.0,618158130227.3412,154.35299926757813,125.35559993743897,176.41000366210938,101.19000244140625,USD,NYQ,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,United States,0.288,22.196821,14.942774,2.3960223,2.76,0.597,147.93,147.99,4290143.0,23114701.0,25232880.0,4156559415.0,4158096585.0,62.069,0.089049995,0.18334,0.09527001,0.31049,0.04902,0.110810004,-0.013,-0.11,162.70833,buy,2.30769
2026-04-15 12:59:41,B3,ABEV3,ABEV3.SA,2026-04-15 12:00:00,15.84000015258789,15.859999656677246,15.8100004196167,15.84000015258789,1953100.0,15.84000015258789,15.90999984741211,15.84000015258789,15.9399995803833,15.779999732971191,7578200.0,247369611161.96973,15.49520004272461,13.657899990081788,16.770000457763672,11.680000305175781,BRL,SAO,AMBEV S/A   ON  ATZ,Consumer Defensive,Beverages - Brewers,Brazil,0.31,16.0,14.099803,2.813499,15.02,1.7388,15.83,15.84,7578200.0,27644748.0,24442566.0,15596694040.0,4227862084.0,5.63,0.17569,0.30844998,0.28194,0.51425,0.091359995,0.16976999,-0.082,-0.101,15.34444,hold,3.11111
2026-04-15 12:59:41,B3,AGRO3,AGRO3.SA,2026-04-15 12:00:00,20.270000457763672,20.3700008392334,20.270000457763672,20.360000610351562,26000.0,20.360000610351562,20.469999313354492,20.450000762939453,20.5,20.200000762939453,73900.0,2028170785.6804504,21.020400047302246,20.46100001335144,22.75,18.59000015258789,BRL,SAO,BRASILAGRO  ON      NM,Consumer Defensive,Farm Products,Brazil,0.157,,8.144,0.9759839,3.68,1.1292,20.36,20.39,73900.0,218143.0,221611.0,99615457.0,46594134.0,20.861,-0.0016300001,-0.09711,-0.08424,0.043920003,-0.01319,-0.00074,0.248,,23.83333,none,
2026-04-15 12:59:41,B3,ASAI3,ASAI3.SA,2026-04-15 12:00:00,9.970000267028809,10.0,9.890000343322754,9.920000076293945,902300.0,9.920000076293945,10.149999618530273,10.039999961853027,10.149999618530273,9.819999694824219,5477400.0,13310159527.007397,8.813799915313721,9.04629995584488,12.039999961853027,6.909999847412109,BRL,SAO,ASSAI       ON      NM,Consumer Defensive,Grocery Stores,Brazil,0.361,14.588235,8.741782,2.3967142,1.17,0.1583,9.9,9.92,5477400.0,15680750.0,11855030.0,1341749942.0,1138962519.0,4.139,0.00643,0.06767,0.058569998,0.17014,0.05505,0.09196,0.031,-0.979,11.50714,buy,1.86667
2026-04-15 12:59:41,B3,B3SA3,B3SA3.SA,2026-04-15 12:00:00,19.729999542236328,19.8700008392334,19.719999313354492,19.790000915527344,4539300.0,19.790000915527344,19.65999984741211,19.68000030517578,19.8700008392334,19.549999237060547,17309600.0,99163332297.5957,17.665800094604492,14.598350024223327,19.739999771118164,11.960000038146973,BRL,SAO,B3          ON  EJ  NM,Financial Services,Financial Data & Stock Exchanges,Brazil,0.249,23.843374,16.150488,5.713049,3.08,0.71239996,19.79,19.8,17309600.0,44185066.0,42255011.0,5010779571.0,,3.464,0.45544997,0.67509,0.65740997,0.95489,0.08862001,0.25591,0.105,-0.169,19.17857,buy,2.0
2026-04-15 12:59:41,B3,BBAS3,BBAS3.SA,2026-04-15 12:00:00,24.56999969482422,24.6299991607666,24.479999542236328,24.520000457763672,2118700.0,24.520000457763672,25.389999389648438,25.040000915527344,25.290000915527344,24.420000076293945,18719500.0,139969436322.28818,24.819599952697754,22.25609999656677,30.040000915527344,18.1200008392334,BRL,SAO,BRASIL      ON      NM,Financial Services,Banks - Regional,Brazil,0.406,10.216666,4.54941,0.7615143,1.11,0.20709999,24.51,24.52,18719500.0,31813645.0,22297522.0,5708378210.0,2586922848.0,32.199,0.24109,0.0,0.18375,0.0,0.00865,0.1106,-0.343,-0.544,26.93846,hold,2.69231
2026-04-15 12:59:41,B3,BBDC3,BBDC3.SA,2026-04-15 12:00:00,17.8799991607666,17.90999984741211,17.84000015258789,17.8700008392334,225200.0,17.8700008392334,18.010000228881836,17.889999389648438,18.1299991607666,17.84000015258789,2160300.0,202782509644.45663,17.42239995956421,15.692950015068055,18.979999542236328,11.289999961853027,BRL,SAO,BRADESCO    ON  EJ  N1,Financial Services,Banks - Regional,Brazil,0.363,8.389671,,1.0594025,1.15,0.613,17.86,17.87,2160300.0,8149866.0,8853188.0,5293220781.0,7558861646.0,16.868,0.26519,0.0,0.2481,0.0,0.010880001,0.13754,0.06,0.572,,none,
2026-04-15 12:59:41,B3,BBDC4,BBDC4.SA,2026-04-15 12:00:00,20.68000030517578,20.729999542236328,20.639999389648438,20.68000030517578,2464600.0,20.68000030517578,20.729999542236328,20.65999984741211,20.979999542236328,20.610000610351562,12982300.0,218602327964.9653,20.1403999710083,18.265250000953674,22.1200008392334,12.600000381469727,BRL,SAO,BRADESCO    PN  EJ  N1,Financial Services,Banks - Regional,Brazil,0.363,9.70892,6.8343306,1.22599,1.1,0.6743,20.67,20.68,12982300.0,38353170.0,36978200.0,5277491247.0,7558861646.0,16.868,0.26519,0.0,0.2481,0.0,0.010880001,0.13754,0.06,0.572,21.84615,none,
2026-04-15 12:59:41,B3,BPAC11,BPAC11.SA,2026-04-15 12:00:00,63.869998931884766,64.06999969482422,63.709999084472656,63.81999969482422,425100.0,63.81999969482422,63.369998931884766,63.29999923706055,64.19000244140625,62.720001220703125,2200700.0,213292518217.99347,58.60199989318848,50.66759994506836,64.30000305175781,33.709999084472656,BRL,SAO,BTGP BANCO  UNT ATZ N2,Financial Services,Capital Markets,Brazil,0.471,103.94136,10.632714,4.389573,2.21,,63.82,63.84,2200700.0,10448331.0,9436870.0,3342095256.0,2819584803.0,14.539,0.38164002,0.0,0.44472,0.0,0.02307,0.23868,0.187,0.409,65.04615,buy,1.61538
